,total_gain,total_income,total_get,total_use,num_bet,num_pass,num_hit,buy_hit_per,total_reward,n_episode
0,52.4043909348442,2959.800000000001,8607.800000000001,5648.0,1184.0,816.0,74.0,6.25,2959.800000000003,2543
0,77.62805213879201,4228.4000000000015,9675.400000000001,5447.0,1150.0,850.0,72.0,6.260869565217392,4228.4,2544
0,49.493396055726436,2735.5,8262.5,5527.0,1135.0,865.0,70.0,6.167400881057269,2735.5,2545
0,57.8489116517286,3162.600000000002,8629.600000000002,5467.0,1132.0,868.0,72.0,6.36042402826855,3162.6000000000004,2546
0,48.066205348793716,2570.0999999999995,7917.099999999999,5347.0,1128.0,872.0,73.0,6.471631205673758,2570.099999999993,2547
0,57.522620340209926,3178.7000000000007,8704.7,5526.0,1145.0,855.0,72.0,6.2882096069869,3178.700000000006,2548
0,54.61382861346081,2969.8999999999996,8407.9,5438.0,1160.0,840.0,74.0,6.379310344827586,2969.9000000000033,2549
0,48.42494714587738,2748.6000000000004,8424.6,5676.0,1174.0,826.0,71.0,6.047700170357751,2748.6000000000004,2550
0,42.051796461791014,2305.7000000000007,7788.700000000001,5483.0,1162.0,838.0,72.0,6.196213425129088,2305.7000000000044,2551
0,43.721363382380275,2347.399999999997,7716.399999999997,5369.0,1115.0,885.0,69.0,6.188340807174888,2347.4000000000015,2552
0,61.386715195632405,3373.2000000000007,8868.2,5495.0,1118.0,882.0,73.0,6.529516994633274,3373.2000000000025,2553
0,33.63335782512857,1830.999999999999,7274.999999999999,5444.0,1148.0,852.0,68.0,5.923344947735192,1831.0000000000073,2554
0,56.51158676808774,3194.6000000000004,8847.6,5653.0,1145.0,855.0,74.0,6.462882096069869,3194.6000000000004,2555
0,43.59291382173831,2362.2999999999993,7781.299999999999,5419.0,1130.0,870.0,73.0,6.460176991150443,2362.300000000001,2556
0,50.76400367309455,2764.0999999999985,8209.099999999999,5445.0,1120.0,880.0,71.0,6.3392857142857135,2764.100000000004,2557
0,60.084902177925386,3255.399999999998,8673.399999999998,5418.0,1156.0,844.0,71.0,6.141868512110726,3255.4000000000033,2558
0,46.41415929203535,2622.399999999998,8272.399999999998,5650.0,1141.0,859.0,72.0,6.310254163014899,2622.400000000005,2559
0,48.40257879656164,2702.800000000003,8286.800000000003,5584.0,1163.0,837.0,72.0,6.190885640584694,2702.7999999999993,2560
0,35.56182657773215,2079.2999999999984,7926.299999999998,5847.0,1173.0,827.0,68.0,5.797101449275362,2079.300000000001,2561
0,68.93972403776334,3797.2000000000044,9305.200000000004,5508.0,1142.0,858.0,73.0,6.3922942206655,3797.200000000006,2562
0,51.70143297660073,2850.2999999999975,8363.299999999997,5513.0,1140.0,860.0,72.0,6.315789473684211,2850.300000000003,2563
0,46.97904975682755,2511.5,7857.5,5346.0,1134.0,866.0,69.0,6.084656084656085,2511.5000000000073,2564
0,52.5542423707885,2979.2999999999993,8648.3,5669.0,1138.0,862.0,72.0,6.32688927943761,2979.300000000003,2565
0,44.68119596541783,2480.699999999999,8032.699999999999,5552.0,1150.0,850.0,69.0,6.0,2480.7000000000007,2566
0,53.362863217576205,3011.800000000001,8655.800000000001,5644.0,1171.0,829.0,71.0,6.063193851409053,3011.7999999999993,2567
0,53.27877896285398,2897.2999999999993,8335.3,5438.0,1136.0,864.0,71.0,6.25,2897.2999999999993,2568
0,24.219557195571966,1312.7000000000007,6732.700000000001,5420.0,1141.0,859.0,70.0,6.134969325153374,1312.7000000000044,2569
0,45.14751131221715,2494.399999999998,8019.399999999998,5525.0,1142.0,858.0,69.0,6.0420315236427315,2494.399999999996,2570
0,51.385431918008805,2807.7000000000007,8271.7,5464.0,1139.0,861.0,72.0,6.321334503950834,2807.7000000000007,2571
0,29.45821529745041,1663.7999999999993,7311.799999999999,5648.0,1197.0,803.0,70.0,5.847953216374268,1663.800000000001,2572
0,45.36435786435783,2514.999999999999,8058.999999999999,5544.0,1151.0,849.0,72.0,6.255430060816682,2515.0000000000055,2573
0,64.3442041829139,3630.300000000003,9272.300000000003,5642.0,1179.0,821.0,72.0,6.106870229007633,3630.3000000000084,2574
0,47.24215246636771,2528.3999999999996,7880.4,5352.0,1172.0,828.0,70.0,5.972696245733788,2528.400000000005,2575
0,49.60154241645242,2701.2999999999993,8147.299999999999,5446.0,1139.0,861.0,69.0,6.057945566286216,2701.2999999999993,2576
0,41.52654079087995,2331.2999999999993,7945.299999999999,5614.0,1183.0,817.0,71.0,6.001690617075233,2331.2999999999956,2577
0,20.273972602739704,1183.999999999999,7023.999999999999,5840.0,1208.0,792.0,73.0,6.043046357615895,1184.0000000000018,2578
0,61.61676646706587,3292.7999999999993,8636.8,5344.0,1136.0,864.0,71.0,6.25,3292.8000000000084,2579
0,44.24155283968369,2461.6000000000004,8025.6,5564.0,1189.0,811.0,73.0,6.139613120269134,2461.600000000002,2580
0,41.311103351955325,2366.3,8094.3,5728.0,1173.0,827.0,71.0,6.0528559249786875,2366.300000000001,2581
0,40.57843675636096,2216.7999999999984,7679.799999999998,5463.0,1148.0,852.0,71.0,6.184668989547038,2216.800000000003,2582
0,56.749490079732965,3060.5,8453.5,5393.0,1136.0,864.0,72.0,6.338028169014084,3060.5000000000073,2583
0,70.58062059775366,3707.6000000000004,8960.6,5253.0,1136.0,864.0,71.0,6.25,3707.6000000000004,2584
0,70.55875255244106,3801.0,9188.0,5387.0,1151.0,849.0,74.0,6.429192006950478,3801.000000000002,2585
0,52.744360902255636,2946.2999999999993,8532.3,5586.0,1162.0,838.0,67.0,5.76592082616179,2946.2999999999993,2586
0,45.751899628909655,2589.0999999999985,8248.099999999999,5659.0,1157.0,843.0,72.0,6.222990492653413,2589.100000000006,2587
0,61.694616063548125,3495.000000000002,9160.000000000002,5665.0,1157.0,843.0,74.0,6.395851339671564,3494.999999999998,2588
0,50.31403158467958,2771.7999999999993,8280.8,5509.0,1172.0,828.0,67.0,5.716723549488054,2771.7999999999993,2589
0,31.549936328906682,1734.3000000000002,7231.3,5497.0,1128.0,872.0,70.0,6.205673758865248,1734.300000000001,2590
0,50.02174700978617,2760.2000000000007,8278.2,5518.0,1152.0,848.0,72.0,6.25,2760.200000000006,2591
0,34.99645766914631,1975.9000000000005,7621.900000000001,5646.0,1164.0,836.0,68.0,5.841924398625429,1975.8999999999942,2592
0,37.21978392977718,2204.9000000000005,8128.900000000001,5924.0,1198.0,802.0,67.0,5.592654424040067,2204.9000000000015,2593
0,55.87186021113945,3069.6000000000004,8563.6,5494.0,1172.0,828.0,73.0,6.228668941979522,3069.5999999999967,2594
0,40.33412452072301,2209.0999999999985,7686.0999999999985,5477.0,1149.0,851.0,70.0,6.092254134029591,2209.100000000002,2595
0,44.9981765134938,2467.7,7951.7,5484.0,1165.0,835.0,68.0,5.836909871244635,2467.7000000000025,2596
0,66.783865786186,3741.9000000000015,9344.900000000001,5603.0,1135.0,865.0,71.0,6.255506607929516,3741.8999999999996,2597
0,53.67914625612315,3068.2999999999993,8784.3,5716.0,1149.0,851.0,72.0,6.266318537859007,3068.300000000003,2598
0,50.36717062634992,2798.4000000000015,8354.400000000001,5556.0,1149.0,851.0,72.0,6.266318537859007,2798.400000000007,2599
0,64.31121026213049,3459.2999999999993,8838.3,5379.0,1136.0,864.0,74.0,6.514084507042253,3459.3000000000065,2600
0,49.6529731757644,2647.0,7978.0,5331.0,1127.0,873.0,68.0,6.033717834960071,2647.0,2601
0,68.15127593170553,3712.2000000000007,9159.2,5447.0,1160.0,840.0,74.0,6.379310344827586,3712.199999999999,2602
0,49.171784850176834,2642.000000000001,8015.000000000001,5373.0,1133.0,867.0,71.0,6.2665489849955875,2642.0,2603
0,36.699443413729114,1978.0999999999995,7368.099999999999,5390.0,1151.0,849.0,68.0,5.907906168549087,1978.1000000000022,2604
0,43.730257320319396,2464.199999999998,8099.199999999998,5635.0,1185.0,815.0,69.0,5.822784810126582,2464.199999999999,2605
0,23.230456477545786,1257.0000000000018,6668.000000000002,5411.0,1126.0,874.0,68.0,6.039076376554174,1257.0,2606
0,24.90203193033382,1372.6000000000004,6884.6,5512.0,1157.0,843.0,72.0,6.222990492653413,1372.5999999999985,2607
0,66.77124417353895,3724.500000000002,9302.500000000002,5578.0,1151.0,849.0,72.0,6.255430060816682,3724.499999999998,2608
0,48.21568627450975,2704.899999999998,8314.899999999998,5610.0,1170.0,830.0,74.0,6.3247863247863245,2704.899999999998,2609
0,57.68067226890753,3088.7999999999993,8443.8,5355.0,1155.0,845.0,70.0,6.0606060606060606,3088.800000000001,2610
0,62.60143626570914,3486.8999999999996,9056.9,5570.0,1161.0,839.0,72.0,6.2015503875969,3486.900000000005,2611
0,43.38736113640502,2382.3999999999996,7873.4,5491.0,1127.0,873.0,73.0,6.4773735581189,2382.3999999999996,2612
0,55.91331812598702,3186.5,8885.5,5699.0,1190.0,810.0,70.0,5.88235294117647,3186.5,2613
0,62.790145985401494,3440.9000000000015,8920.900000000001,5480.0,1157.0,843.0,72.0,6.222990492653413,3440.9000000000033,2614
0,19.407540394973054,1080.999999999999,6650.999999999999,5570.0,1141.0,859.0,71.0,6.222611744084137,1081.0000000000018,2615
0,39.64272627336024,2163.7000000000007,7621.700000000001,5458.0,1167.0,833.0,73.0,6.2553556126820915,2163.7000000000025,2616
0,36.5287192293971,2047.8000000000002,7653.8,5606.0,1172.0,828.0,72.0,6.143344709897611,2047.800000000003,2617
0,43.93882529555265,2341.5,7670.5,5329.0,1150.0,850.0,70.0,6.086956521739131,2341.500000000002,2618
0,41.91889044943818,2387.699999999999,8083.699999999999,5696.0,1155.0,845.0,71.0,6.147186147186147,2387.7000000000025,2619
0,38.866015971606004,2190.0999999999985,7825.0999999999985,5635.0,1172.0,828.0,71.0,6.0580204778157,2190.100000000006,2620
0,29.695729537366503,1668.899999999997,7288.899999999997,5620.0,1131.0,869.0,70.0,6.18921308576481,1668.8999999999978,2621
0,49.76152340274075,2796.100000000002,8415.100000000002,5619.0,1169.0,831.0,68.0,5.816937553464499,2796.100000000004,2622
0,32.1551408708379,1757.5999999999995,7223.599999999999,5466.0,1128.0,872.0,71.0,6.294326241134751,1757.6000000000022,2623
0,40.90794451450188,2270.7999999999993,7821.799999999999,5551.0,1153.0,847.0,73.0,6.331309627059845,2270.800000000003,2624
0,37.54631247815445,2148.399999999998,7870.399999999998,5722.0,1183.0,817.0,73.0,6.170752324598478,2148.4000000000015,2625
0,63.63408969090585,3561.6000000000004,9158.6,5597.0,1150.0,850.0,72.0,6.260869565217392,3561.5999999999985,2626
0,49.93575207860923,2642.6000000000004,7934.6,5292.0,1125.0,875.0,71.0,6.311111111111112,2642.5999999999985,2627
0,50.63407722281258,2858.7999999999993,8504.8,5646.0,1168.0,832.0,71.0,6.078767123287672,2858.800000000001,2628
0,34.45312499999997,1852.199999999999,7228.199999999999,5376.0,1157.0,843.0,73.0,6.309420916162489,1852.2000000000044,2629
0,48.39569160997735,2561.1000000000013,7853.100000000001,5292.0,1123.0,877.0,72.0,6.411398040961709,2561.100000000006,2630
0,53.57600269632627,3179.2000000000007,9113.2,5934.0,1173.0,827.0,73.0,6.223358908780904,3179.2000000000007,2631
0,64.92302052785925,3542.2000000000007,8998.2,5456.0,1154.0,846.0,72.0,6.239168110918544,3542.199999999999,2632
0,53.143448016544454,2826.699999999999,8145.699999999999,5319.0,1129.0,871.0,73.0,6.465899025686449,2826.7000000000025,2633
0,48.64126527677931,2706.3999999999996,8270.4,5564.0,1155.0,845.0,73.0,6.320346320346321,2706.3999999999996,2634
0,36.95477753464624,2026.6000000000004,7510.6,5484.0,1157.0,843.0,69.0,5.963699222126189,2026.600000000004,2635
0,69.60346070656095,3861.600000000002,9409.600000000002,5548.0,1187.0,813.0,73.0,6.149957877000842,3861.600000000006,2636
0,53.4958766583004,2983.9999999999964,8561.999999999996,5578.0,1170.0,830.0,73.0,6.239316239316239,2984.000000000002,2637
0,33.85411187094513,1930.7000000000007,7633.700000000001,5703.0,1186.0,814.0,71.0,5.986509274873524,1930.7000000000007,2638
0,60.285977859778626,3267.500000000002,8687.500000000002,5420.0,1125.0,875.0,69.0,6.133333333333333,3267.4999999999964,2639
0,45.11141583818994,2631.800000000001,8465.800000000001,5834.0,1173.0,827.0,73.0,6.223358908780904,2631.8000000000047,2640
0,54.31818181818181,2867.999999999999,8147.999999999999,5280.0,1143.0,857.0,72.0,6.299212598425196,2868.0000000000036,2641
0,48.98171877669577,2866.9000000000033,8719.900000000003,5853.0,1187.0,813.0,71.0,5.981465880370682,2866.900000000007,2642
0,57.57167832167835,3293.100000000002,9013.100000000002,5720.0,1195.0,805.0,74.0,6.192468619246862,3293.100000000006,2643
0,50.20415409195812,2828.0,8461.0,5633.0,1174.0,826.0,72.0,6.132879045996593,2828.000000000011,2644
0,63.30961503375303,3470.0000000000036,8951.000000000004,5481.0,1150.0,850.0,75.0,6.521739130434782,3470.0000000000036,2645
0,56.94480823199254,3043.7000000000007,8388.7,5345.0,1170.0,830.0,69.0,5.897435897435897,3043.7000000000025,2646
0,58.37082728592165,3217.4000000000015,8729.400000000001,5512.0,1155.0,845.0,72.0,6.233766233766234,3217.4000000000015,2647
0,62.93447792571831,3592.300000000001,9300.300000000001,5708.0,1149.0,851.0,71.0,6.179286335944299,3592.300000000001,2648
0,45.214539007092185,2550.0999999999995,8190.099999999999,5640.0,1165.0,835.0,70.0,6.008583690987124,2550.100000000002,2649
0,55.7611781405252,3142.7000000000007,8778.7,5636.0,1163.0,837.0,75.0,6.44883920894239,3142.7000000000025,2650
0,35.27924130663857,2008.8000000000002,7702.8,5694.0,1172.0,828.0,70.0,5.972696245733788,2008.7999999999975,2651
0,33.90243902439025,1890.4000000000005,7466.400000000001,5576.0,1174.0,826.0,74.0,6.303236797274275,1890.4000000000015,2652
0,54.172008547008545,3042.2999999999993,8658.3,5616.0,1180.0,820.0,71.0,6.016949152542373,3042.300000000001,2653
0,49.68990825688073,2708.1000000000004,8158.1,5450.0,1160.0,840.0,73.0,6.293103448275862,2708.0999999999985,2654
0,35.60522442972774,1935.500000000001,7371.500000000001,5436.0,1158.0,842.0,70.0,6.0449050086355784,1935.500000000011,2655
0,56.680664597407315,3104.3999999999996,8581.4,5477.0,1155.0,845.0,73.0,6.320346320346321,3104.399999999996,2656
0,45.01705871790264,2506.999999999998,8075.999999999998,5569.0,1154.0,846.0,69.0,5.979202772963605,2507.000000000002,2657
0,44.27021161150299,2447.7,7976.7,5529.0,1182.0,818.0,71.0,6.006768189509306,2447.7000000000007,2658
0,40.66346495908928,2286.0999999999995,7908.099999999999,5622.0,1160.0,840.0,73.0,6.293103448275862,2286.100000000004,2659
0,55.133093525179845,3065.3999999999996,8625.4,5560.0,1178.0,822.0,70.0,5.942275042444821,3065.4000000000015,2660
0,45.752260397830014,2530.0999999999995,8060.099999999999,5530.0,1148.0,852.0,74.0,6.445993031358885,2530.100000000006,2661
0,48.77845641310381,2635.499999999999,8038.499999999999,5403.0,1133.0,867.0,72.0,6.354810238305383,2635.500000000002,2662
0,58.50856627592427,3244.300000000001,8789.300000000001,5545.0,1180.0,820.0,73.0,6.186440677966102,3244.3000000000047,2663
0,41.70839210155148,2365.7000000000007,8037.700000000001,5672.0,1181.0,819.0,72.0,6.096528365791702,2365.7000000000025,2664
0,62.23698580269382,3419.2999999999975,8913.299999999997,5494.0,1135.0,865.0,71.0,6.255506607929516,3419.300000000001,2665
0,53.83784773060029,2941.699999999999,8405.699999999999,5464.0,1171.0,829.0,71.0,6.063193851409053,2941.7000000000025,2666
0,35.55903321161537,2045.000000000001,7796.000000000001,5751.0,1185.0,815.0,68.0,5.738396624472574,2045.0000000000036,2667
0,61.515820456217824,3344.0,8780.0,5436.0,1165.0,835.0,69.0,5.92274678111588,3344.0,2668
0,28.75796178343947,1625.3999999999987,7277.399999999999,5652.0,1194.0,806.0,70.0,5.8626465661641545,1625.3999999999996,2669
0,43.75487070492383,2470.3999999999996,8116.4,5646.0,1210.0,790.0,73.0,6.033057851239669,2470.4000000000033,2670
0,32.59146885596999,1826.0999999999985,7429.0999999999985,5603.0,1149.0,851.0,71.0,6.179286335944299,1826.0999999999967,2671
0,52.50583797377402,2923.0,8490.0,5567.0,1155.0,845.0,73.0,6.320346320346321,2922.9999999999964,2672
0,59.551681195516835,3347.4000000000015,8968.400000000001,5621.0,1154.0,846.0,72.0,6.239168110918544,3347.400000000005,2673
0,61.568733153638846,3426.300000000001,8991.300000000001,5565.0,1160.0,840.0,73.0,6.293103448275862,3426.2999999999975,2674
0,43.84802220680086,2527.4000000000015,8291.400000000001,5764.0,1166.0,834.0,73.0,6.260720411663807,2527.4000000000015,2675
0,49.04886236478927,2630.000000000001,7992.000000000001,5362.0,1128.0,872.0,69.0,6.117021276595745,2629.9999999999964,2676
0,32.92849631966354,1878.9000000000005,7584.900000000001,5706.0,1184.0,816.0,73.0,6.16554054054054,1878.8999999999942,2677
0,29.598429412814568,1658.4000000000005,7261.400000000001,5603.0,1146.0,854.0,71.0,6.195462478184991,1658.3999999999996,2678
0,85.94779477947799,4774.4000000000015,10329.400000000001,5555.0,1134.0,866.0,73.0,6.437389770723104,4774.4000000000015,2679
0,55.52249256082621,3172.000000000002,8885.000000000002,5713.0,1173.0,827.0,75.0,6.3938618925831205,3172.0000000000055,2680
0,58.734625419306724,3151.699999999999,8517.699999999999,5366.0,1142.0,858.0,73.0,6.3922942206655,3151.7000000000007,2681
0,29.907212885154053,1708.2999999999993,7420.299999999999,5712.0,1193.0,807.0,72.0,6.035205364626991,1708.300000000001,2682
0,56.512589928057565,3142.1000000000004,8702.1,5560.0,1165.0,835.0,69.0,5.92274678111588,3142.100000000002,2683
0,57.466968011126625,3305.5000000000036,9057.500000000004,5752.0,1186.0,814.0,72.0,6.070826306913997,3305.4999999999964,2684
0,36.54681381274477,2053.2000000000016,7671.200000000002,5618.0,1189.0,811.0,69.0,5.8031959629941126,2053.2000000000007,2685
0,44.34676434676433,2542.3999999999996,8275.4,5733.0,1179.0,821.0,71.0,6.0220525869380825,2542.3999999999996,2686
0,73.3897110641297,4165.600000000002,9841.600000000002,5676.0,1181.0,819.0,73.0,6.181202370872143,4165.5999999999985,2687
0,66.49242424242425,3510.800000000001,8790.800000000001,5280.0,1122.0,878.0,73.0,6.506238859180035,3510.800000000001,2688
0,37.89473684210526,2102.3999999999987,7650.399999999999,5548.0,1177.0,823.0,70.0,5.9473237043330505,2102.400000000005,2689
0,27.47545081235492,1538.8999999999987,7139.899999999999,5601.0,1179.0,821.0,67.0,5.682782018659881,1538.9000000000033,2690
0,30.842716396903626,1753.1000000000013,7437.100000000001,5684.0,1186.0,814.0,70.0,5.902192242833052,1753.1000000000022,2691
0,55.8037010159652,3075.9000000000015,8587.900000000001,5512.0,1151.0,849.0,72.0,6.255430060816682,3075.899999999998,2692
0,50.77800257494937,2760.7999999999975,8197.799999999997,5437.0,1161.0,839.0,73.0,6.287683031869079,2760.800000000003,2693
0,35.729859571322976,1933.699999999999,7345.699999999999,5412.0,1152.0,848.0,71.0,6.163194444444445,1933.699999999999,2694
0,50.839871611982915,2851.100000000002,8459.100000000002,5608.0,1203.0,797.0,73.0,6.068162926018288,2851.0999999999985,2695
0,52.90902421129857,2884.5999999999985,8336.599999999999,5452.0,1157.0,843.0,70.0,6.050129645635264,2884.6000000000004,2696
0,43.43963553530756,2479.100000000002,8186.100000000002,5707.0,1204.0,796.0,71.0,5.897009966777408,2479.100000000002,2697
0,48.65314327485379,2662.3,8134.3,5472.0,1179.0,821.0,73.0,6.191687871077184,2662.2999999999993,2698
0,47.31689760662226,2629.3999999999996,8186.4,5557.0,1154.0,846.0,73.0,6.32582322357019,2629.4000000000033,2699
0,53.24635594745365,2958.8999999999996,8515.9,5557.0,1171.0,829.0,68.0,5.807002561912895,2958.900000000005,2700
0,37.56864161849708,2079.7999999999993,7615.799999999999,5536.0,1179.0,821.0,73.0,6.191687871077184,2079.7999999999993,2701
0,65.36851520572444,3654.0999999999967,9244.099999999997,5590.0,1168.0,832.0,73.0,6.25,3654.0999999999985,2702
0,55.48738428026866,3056.800000000001,8565.800000000001,5509.0,1179.0,821.0,72.0,6.106870229007633,3056.7999999999975,2703
0,60.51098802930139,3386.7999999999993,8983.8,5597.0,1183.0,817.0,73.0,6.170752324598478,3386.7999999999975,2704
0,47.14904366654628,2612.9999999999955,8154.999999999995,5542.0,1160.0,840.0,70.0,6.0344827586206895,2613.0000000000036,2705
0,61.76598049837486,3420.6000000000004,8958.6,5538.0,1161.0,839.0,75.0,6.459948320413436,3420.600000000002,2706
0,38.77986503738828,2126.3,7609.3,5483.0,1150.0,850.0,70.0,6.086956521739131,2126.2999999999956,2707
0,47.34403173458344,2625.699999999997,8171.699999999997,5546.0,1171.0,829.0,73.0,6.23398804440649,2625.7000000000025,2708
0,45.384903539988755,2423.1000000000004,7762.1,5339.0,1166.0,834.0,72.0,6.174957118353345,2423.100000000006,2709
0,62.529168910429036,3483.500000000002,9054.500000000002,5571.0,1160.0,840.0,72.0,6.206896551724138,3483.500000000002,2710
0,28.820294482880996,1624.6000000000013,7261.600000000001,5637.0,1162.0,838.0,74.0,6.368330464716007,1624.6000000000022,2711
0,36.86962625021934,2101.2000000000007,7800.200000000001,5699.0,1216.0,784.0,72.0,5.921052631578947,2101.2000000000007,2712
0,65.33941605839419,3580.600000000002,9060.600000000002,5480.0,1143.0,857.0,70.0,6.124234470691164,3580.6000000000004,2713
0,38.14603641714186,2074.000000000002,7511.000000000002,5437.0,1163.0,837.0,69.0,5.932932072227,2073.999999999998,2714
0,52.35219899062727,2904.5,8452.5,5548.0,1157.0,843.0,73.0,6.309420916162489,2904.5000000000073,2715
0,36.15096905814349,2126.4000000000005,8008.400000000001,5882.0,1182.0,818.0,71.0,6.006768189509306,2126.4000000000015,2716
0,63.372136687945954,3375.2000000000025,8701.200000000003,5326.0,1135.0,865.0,72.0,6.343612334801763,3375.199999999999,2717
0,64.55551523947753,3558.300000000001,9070.300000000001,5512.0,1159.0,841.0,73.0,6.298533218291631,3558.2999999999993,2718
0,51.723833097595445,2925.499999999998,8581.499999999998,5656.0,1189.0,811.0,72.0,6.055508830950378,2925.500000000002,2719
0,35.10152284263958,1936.1999999999998,7452.2,5516.0,1178.0,822.0,73.0,6.196943972835315,1936.199999999999,2720
0,43.69022127052105,2448.3999999999996,8052.4,5604.0,1190.0,810.0,74.0,6.218487394957983,2448.4000000000033,2721
0,37.596240737393885,2080.2000000000025,7613.200000000003,5533.0,1158.0,842.0,73.0,6.303972366148532,2080.2000000000007,2722
0,44.20203892493046,2384.699999999999,7779.699999999999,5395.0,1181.0,819.0,72.0,6.096528365791702,2384.7000000000007,2723
0,42.71860095389508,2149.6000000000004,7181.6,5032.0,1110.0,890.0,69.0,6.216216216216217,2149.6000000000004,2724
0,23.916964437638228,1405.5999999999985,7282.5999999999985,5877.0,1208.0,792.0,70.0,5.7947019867549665,1405.6000000000004,2725
0,40.47432239657638,2269.800000000003,7877.800000000003,5608.0,1160.0,840.0,73.0,6.293103448275862,2269.800000000001,2726
0,38.35664954843281,2166.000000000001,7813.000000000001,5647.0,1177.0,823.0,68.0,5.777400169923534,2166.0000000000055,2727
0,78.25738697045213,4396.5,10014.5,5618.0,1170.0,830.0,71.0,6.068376068376068,4396.499999999996,2728
0,61.30036952313921,3483.7000000000007,9166.7,5683.0,1177.0,823.0,72.0,6.117247238742566,3483.7000000000007,2729
0,46.60450516986708,2524.1000000000013,7940.100000000001,5416.0,1172.0,828.0,70.0,5.972696245733788,2524.0999999999985,2730
0,54.28886034134706,2958.2000000000007,8407.2,5449.0,1151.0,849.0,73.0,6.34231103388358,2958.199999999999,2731
0,42.12208808025849,2477.2000000000007,8358.2,5881.0,1172.0,828.0,69.0,5.887372013651877,2477.2000000000025,2732
0,44.49213691026824,2404.7999999999993,7809.799999999999,5405.0,1138.0,862.0,71.0,6.239015817223199,2404.7999999999993,2733
0,36.66415662650601,1947.5999999999995,7259.599999999999,5312.0,1148.0,852.0,69.0,6.010452961672474,1947.600000000004,2734
0,53.324822177640016,2923.800000000001,8406.800000000001,5483.0,1165.0,835.0,69.0,5.92274678111588,2923.7999999999975,2735
0,59.305752840909065,3340.0999999999985,8972.099999999999,5632.0,1174.0,826.0,74.0,6.303236797274275,3340.1000000000004,2736
0,56.503158677071696,3040.999999999998,8422.999999999998,5382.0,1133.0,867.0,70.0,6.17828773168579,3041.0,2737
0,53.742723004694795,2861.7999999999984,8186.799999999998,5325.0,1148.0,852.0,72.0,6.2717770034843205,2861.800000000003,2738
0,58.58244583180311,3190.399999999998,8636.399999999998,5446.0,1139.0,861.0,70.0,6.145741878841089,3190.400000000005,2739
0,42.36502454099255,2330.5,7831.5,5501.0,1160.0,840.0,72.0,6.206896551724138,2330.5,2740
0,57.24751066856331,3219.6000000000004,8843.6,5624.0,1198.0,802.0,74.0,6.176961602671119,3219.600000000004,2741
0,31.92321302193909,1804.2999999999965,7456.2999999999965,5652.0,1185.0,815.0,74.0,6.244725738396625,1804.3000000000047,2742
0,51.0194429847609,2912.699999999999,8621.699999999999,5709.0,1191.0,809.0,74.0,6.2132661628883294,2912.699999999999,2743
0,57.145107649221046,3264.699999999999,8977.699999999999,5713.0,1178.0,822.0,69.0,5.857385398981324,3264.699999999999,2744
0,18.948405589394483,1057.6999999999998,6639.7,5582.0,1169.0,831.0,67.0,5.731394354148845,1057.7000000000044,2745
0,45.74784364103505,2492.8,7941.8,5449.0,1169.0,831.0,71.0,6.0735671514114635,2492.7999999999956,2746
0,46.57553701402449,2623.6000000000004,8256.6,5633.0,1164.0,836.0,73.0,6.2714776632302405,2623.5999999999985,2747
0,50.06508355321023,2846.2000000000025,8531.200000000003,5685.0,1186.0,814.0,70.0,5.902192242833052,2846.2000000000025,2748
0,62.3321186881833,3592.2000000000025,9355.200000000003,5763.0,1213.0,787.0,72.0,5.935696619950536,3592.199999999999,2749
0,64.90388103010517,3578.7999999999993,9092.8,5514.0,1140.0,860.0,72.0,6.315789473684211,3578.7999999999993,2750
0,66.32360934951984,3660.3999999999996,9179.4,5519.0,1166.0,834.0,73.0,6.260720411663807,3660.400000000005,2751
0,45.59111933395005,2464.2,7869.2,5405.0,1140.0,860.0,75.0,6.578947368421052,2464.2000000000025,2752
0,39.68403849645904,2185.3999999999996,7692.4,5507.0,1159.0,841.0,70.0,6.039689387402934,2185.3999999999996,2753
0,65.89440060127771,3506.8999999999996,8828.9,5322.0,1132.0,868.0,74.0,6.5371024734982335,3506.899999999996,2754
0,47.084098420859334,2564.199999999999,8010.199999999999,5446.0,1135.0,865.0,72.0,6.343612334801763,2564.2000000000044,2755
0,39.44709415297655,2233.1000000000013,7894.100000000001,5661.0,1172.0,828.0,72.0,6.143344709897611,2233.1000000000004,2756
0,24.061888671527626,1352.999999999999,6975.999999999999,5623.0,1185.0,815.0,69.0,5.822784810126582,1352.9999999999964,2757
0,47.34360667767382,2580.699999999999,8031.699999999999,5451.0,1170.0,830.0,72.0,6.153846153846154,2580.699999999997,2758
0,52.41766196163587,2896.5999999999985,8422.599999999999,5526.0,1157.0,843.0,73.0,6.309420916162489,2896.6000000000004,2759
0,37.76466380543633,2111.7999999999993,7703.799999999999,5592.0,1168.0,832.0,70.0,5.993150684931506,2111.8000000000065,2760
0,58.851683348498625,3233.8999999999996,8728.9,5495.0,1161.0,839.0,69.0,5.943152454780361,3233.899999999998,2761
0,42.41475166790215,2288.7000000000007,7684.700000000001,5396.0,1130.0,870.0,70.0,6.1946902654867255,2288.7000000000025,2762
0,46.01970083910979,2522.7999999999993,8004.799999999999,5482.0,1175.0,825.0,71.0,6.042553191489362,2522.8000000000084,2763
0,43.90551181102364,2509.2000000000007,8224.2,5715.0,1205.0,795.0,71.0,5.892116182572614,2509.199999999997,2764
